cir_alta,Frequency.66
1,75056.0
3,9745.0
2,6475.0
10,3778.0
5,1468.0
7,1095.0
99,657.0
8,544.0
9,456.0
6,305.0
15,254.0
4,123.0
11,31.0
13,8.0
