grd,Frequency.67
39,7026
373,3232
541,2289
42,1966
372,1781
270,1587
127,1554
162,1460
359,1442
187,1203
371,1068
158,1048
40,1021
225,980
14,937
209,891
160,859
544,844
430,839
88,818
89,802
494,802
818,776
311,767
6,766
55,766
219,671
222,635
87,630
229,622
381,599
82,596
321,580
227,570
211,564
101,563
208,562
461,561
125,547
886,544
73,543
266,543
204,497
467,490
867,487
119,485
90,477
143,476
320,474
243,466
533,454
584,452
224,441
569,425
183,417
139,415
557,409
316,408
36,395
324,392
172,387
138,375
189,374
814,370
260,367
552,366
116,363
203,360
122,356
102,356
543,350
369,349
175,346
284,343
351,341
140,336
124,332
323,331
290,330
232,329
395,328
370,320
410,317
149,309
810,308
207,294
832,292
262,289
360,288
901,287
261,283
361,281
294,279
174,279
854,276
585,265
97,260
853,255
356,251
96,249
