grd,Frequency.8
541,4400
39,3413
127,2816
373,2448
372,1999
544,1898
14,1489
89,1343
88,1124
584,1119
87,1079
371,1068
569,954
533,949
101,944
557,924
320,857
552,829
82,770
316,742
209,732
359,711
42,700
321,674
543,670
430,664
818,652
162,641
125,609
143,602
494,583
138,578
311,570
204,549
370,548
172,548
585,542
203,535
225,535
174,531
90,519
140,512
395,497
901,485
158,476
208,474
160,465
187,459
207,457
40,454
270,450
219,444
540,442
122,441
175,440
211,440
139,437
124,436
96,428
116,410
102,406
467,405
121,404
243,403
832,395
182,395
148,393
551,387
55,375
73,372
810,370
294,369
202,360
183,354
550,352
566,352
813,347
854,347
188,346
588,344
210,340
886,333
6,333
814,331
558,322
222,322
205,320
310,312
296,309
227,309
12,298
853,298
130,296
15,295
574,287
410,280
189,279
229,277
461,276
877,267
