num_duplicidades,Frequency.1
1,63152.0
2,11697.0
3,2484.0
10,2232.0
4,1131.0
5,1064.0
6,492.0
8,416.0
12,341.0
7,95.0
11,50.0
13,24.0
9,21.0
16,11.0
14,8.0
