num_interacciones,Frequency.1
1,55170.0
2,21542.0
3,9788.0
4,4930.0
5,3312.0
6,1833.0
7,1117.0
8,739.0
9,473.0
10,333.0
11,219.0
12,177.0
13,121.0
14,81.0
15,50.0
17,36.0
16,29.0
18,15.0
21,8.0
19,7.0
20,7.0
23,5.0
