grd,Frequency.8
39,6911
373,4598
372,2968
541,2665
371,1445
359,1356
42,1180
14,1127
127,1081
544,970
270,847
225,827
162,780
585,768
818,746
209,744
494,735
584,732
854,724
853,708
125,699
533,691
557,686
311,683
219,679
187,655
89,646
158,642
82,630
552,617
227,614
40,600
222,596
808,582
88,570
370,562
116,559
160,534
55,529
211,528
381,522
756,517
124,508
569,488
550,474
87,471
204,471
36,467
73,466
877,458
148,455
543,450
224,449
105,449
208,448
867,446
229,438
260,434
6,429
203,421
266,399
172,398
149,396
316,387
430,385
852,377
321,373
143,371
101,369
174,367
183,362
832,360
175,335
461,334
395,333
90,320
320,319
243,318
323,315
119,312
207,311
886,310
551,300
467,299
75,296
810,292
558,289
122,285
324,285
138,278
651,275
540,272
901,272
814,270
545,266
290,263
202,261
310,260
567,253
878,252
