orden,Frequency.10
1,30069.0
2,26959.0
3,14908.0
4,9757.0
5,6200.0
6,4143.0
7,2723.0
8,1810.0
9,1220.0
10,645.0
11,425.0
12,307.0
13,178.0
14,157.0
15,114.0
16,91.0
17,64.0
18,60.0
20,35.0
19,31.0
21,28.0
22,22.0
23,20.0
24,16.0
25,7.0
26,6.0
