anomes_facturacion,Frequency.3
201501.0,4432.0
201410.0,4397.0
201401.0,4367.0
201510.0,4356.0
201512.0,4342.0
201503.0,4328.0
201507.0,4300.0
201405.0,4214.0
201407.0,4201.0
201509.0,4180.0
201403.0,4166.0
201511.0,4164.0
201505.0,4161.0
201506.0,4113.0
201411.0,4085.0
201412.0,4081.0
201504.0,4077.0
201404.0,4014.0
201406.0,3985.0
201502.0,3984.0
201409.0,3877.0
201402.0,3861.0
201508.0,3800.0
201408.0,3760.0
201601.0,42.0
201602.0,5.0
