cod_zona_asignacion,Frequency.4
3.0,10213.0
5.0,9681.0
4.0,9302.0
9.0,8382.0
7.0,7478.0
10.0,7267.0
2.0,7068.0
8.0,6780.0
1.0,6716.0
6.0,6534.0
11.0,6465.0
12.0,3187.0
14.0,3015.0
13.0,2765.0
15.0,2107.0
16.0,1974.0
17.0,543.0
18.0,419.0
0.0,104.0
