cod_departamento,Frequency.2
14.0,72.0
2.0,62.0
4.0,61.0
6.0,57.0
12.0,51.0
13.0,49.0
11.0,42.0
3.0,41.0
8.0,40.0
15.0,37.0
21.0,37.0
16.0,33.0
1.0,33.0
5.0,33.0
9.0,27.0
7.0,26.0
22.0,24.0
18.0,24.0
23.0,22.0
10.0,22.0
17.0,22.0
19.0,20.0
20.0,19.0
24.0,15.0
0.0,5.0
